033453.00,22.317811,N,114.168392,E,40.5,M
033454.00,22.317712,N,114.168398,E,37.5,M
033455.00,22.317663,N,114.168408,E,37.7,M
033456.00,22.317638,N,114.168413,E,37.7,M
033457.00,22.317613,N,114.168419,E,37.5,M
033458.00,22.317596,N,114.168426,E,37.9,M
033459.00,22.317579,N,114.168425,E,38.2,M
033500.00,22.317576,N,114.168424,E,38.8,M
033501.00,22.317575,N,114.168422,E,38.6,M
033502.00,22.317575,N,114.168422,E,38.6,M
033503.00,22.317575,N,114.168422,E,38.6,M
033504.00,22.317575,N,114.168422,E,38.6,M
033505.00,22.317575,N,114.168422,E,38.6,M
033506.00,22.317575,N,114.168422,E,38.6,M
033507.00,22.317575,N,114.168422,E,38.6,M
033508.00,22.317575,N,114.168422,E,38.6,M
033509.00,22.317575,N,114.168422,E,38.6,M
033510.00,22.317575,N,114.168422,E,38.6,M
033511.00,22.317575,N,114.168422,E,38.6,M
033512.00,22.317575,N,114.168422,E,38.6,M
033513.00,22.317575,N,114.168422,E,38.6,M
033514.00,22.317575,N,114.168422,E,38.6,M
033515.00,22.317575,N,114.168422,E,38.6,M
033516.00,22.317575,N,114.168422,E,38.6,M
033517.00,22.317575,N,114.168422,E,38.6,M
033518.00,22.317575,N,114.168422,E,38.6,M
033519.00,22.317575,N,114.168422,E,38.6,M
033520.00,22.317575,N,114.168422,E,38.6,M
033521.00,22.317575,N,114.168422,E,38.6,M
033522.00,22.317575,N,114.168422,E,38.6,M
033523.00,22.317575,N,114.168422,E,38.6,M
033524.00,22.317575,N,114.168422,E,38.6,M
033525.00,22.317575,N,114.168422,E,38.6,M
033526.00,22.317575,N,114.168422,E,38.6,M
033527.00,22.317575,N,114.168422,E,38.6,M
033528.00,22.317575,N,114.168422,E,38.6,M
033529.00,22.317575,N,114.168422,E,38.6,M
033530.00,22.317575,N,114.168422,E,38.6,M
033531.00,22.317575,N,114.168422,E,38.6,M
033532.00,22.317575,N,114.168422,E,38.6,M
033533.00,22.317575,N,114.168422,E,38.6,M
033534.00,22.317575,N,114.168422,E,38.6,M
033535.00,22.317575,N,114.168422,E,38.6,M
033536.00,22.317575,N,114.168422,E,38.6,M
033537.00,22.317575,N,114.168422,E,38.6,M
033538.00,22.317575,N,114.168422,E,38.6,M
033539.00,22.317575,N,114.168422,E,38.6,M
033540.00,22.317575,N,114.168422,E,38.6,M
033541.00,22.317575,N,114.168422,E,38.6,M
033542.00,22.317575,N,114.168422,E,38.6,M
033543.00,22.317575,N,114.168422,E,38.6,M
033544.00,22.317575,N,114.168422,E,38.6,M
033545.00,22.317575,N,114.168422,E,38.6,M
033546.00,22.317575,N,114.168422,E,38.6,M
033547.00,22.317575,N,114.168422,E,38.6,M
033548.00,22.317575,N,114.168422,E,38.6,M
033549.00,22.317575,N,114.168422,E,38.6,M
033550.00,22.317575,N,114.168422,E,38.6,M
033551.00,22.317575,N,114.168422,E,38.6,M
033552.00,22.317575,N,114.168422,E,38.6,M
033553.00,22.317575,N,114.168422,E,38.6,M
033554.00,22.317575,N,114.168422,E,38.6,M
033555.00,22.317575,N,114.168422,E,38.6,M
033556.00,22.317575,N,114.168422,E,38.6,M
033557.00,22.317575,N,114.168422,E,38.6,M
033558.00,22.317575,N,114.168422,E,38.6,M
033559.00,22.317575,N,114.168422,E,38.6,M
033600.00,22.317575,N,114.168422,E,38.6,M
033601.00,22.317575,N,114.168422,E,38.6,M
033602.00,22.317575,N,114.168422,E,38.6,M
033603.00,22.317575,N,114.168422,E,38.6,M
033604.00,22.317575,N,114.168422,E,38.6,M
033605.00,22.317575,N,114.168422,E,38.6,M
033606.00,22.317575,N,114.168422,E,38.6,M
033607.00,22.317575,N,114.168422,E,38.6,M
033608.00,22.317563,N,114.168414,E,39.1,M
033609.00,22.317545,N,114.168407,E,39.7,M
033610.00,22.317515,N,114.168401,E,39.9,M
033611.00,22.31747,N,114.168398,E,40.4,M
033612.00,22.317413,N,114.168392,E,40.7,M
033613.00,22.31738,N,114.168377,E,40.3,M
033614.00,22.317349,N,114.168361,E,37.9,M
033615.00,22.317331,N,114.168342,E,35.9,M
033616.00,22.317317,N,114.168328,E,34.3,M
033617.00,22.317312,N,114.168312,E,34.6,M
033618.00,22.317304,N,114.168306,E,34.1,M
033619.00,22.317304,N,114.168306,E,34.1,M
033620.00,22.317304,N,114.168306,E,34.1,M
033621.00,22.317304,N,114.168306,E,34.1,M
033622.00,22.317304,N,114.168306,E,34.1,M
033623.00,22.317304,N,114.168306,E,34.1,M
033624.00,22.317304,N,114.168306,E,34.1,M
033625.00,22.317304,N,114.168306,E,34.1,M
033626.00,22.317304,N,114.168306,E,34.1,M
033627.00,22.3173,N,114.168303,E,33.0,M
033628.00,22.317294,N,114.1683,E,31.8,M
033629.00,22.31729,N,114.168297,E,30.3,M
033630.00,22.317285,N,114.168294,E,29.1,M
033631.00,22.317277,N,114.168294,E,26.7,M
033632.00,22.317274,N,114.168297,E,25.8,M
033633.00,22.31727,N,114.168299,E,24.7,M
033634.00,22.317268,N,114.168301,E,24.0,M
033635.00,22.317264,N,114.168302,E,22.9,M
033636.00,22.317263,N,114.168303,E,22.6,M
033637.00,22.317262,N,114.168303,E,22.6,M
033638.00,22.317262,N,114.168302,E,22.7,M
033639.00,22.317262,N,114.168302,E,22.8,M
033640.00,22.317261,N,114.168301,E,22.7,M
033641.00,22.317261,N,114.1683,E,22.6,M
033642.00,22.317261,N,114.168298,E,22.5,M
033643.00,22.31726,N,114.168297,E,22.4,M
033644.00,22.317261,N,114.168297,E,22.4,M
033645.00,22.317262,N,114.168297,E,22.7,M
033646.00,22.317261,N,114.168297,E,22.8,M
033647.00,22.317261,N,114.168298,E,23.0,M
033648.00,22.317261,N,114.168299,E,22.8,M
033649.00,22.317261,N,114.168299,E,22.6,M
033650.00,22.317262,N,114.1683,E,22.4,M
033651.00,22.317263,N,114.1683,E,22.6,M
033652.00,22.317263,N,114.168302,E,22.7,M
033653.00,22.317265,N,114.168304,E,22.8,M
033654.00,22.317267,N,114.168305,E,22.6,M
033655.00,22.317267,N,114.168305,E,22.3,M
033656.00,22.317265,N,114.168306,E,21.9,M
033657.00,22.317264,N,114.168307,E,21.3,M
033658.00,22.317261,N,114.168308,E,20.6,M
033659.00,22.31726,N,114.16831,E,20.0,M
033700.00,22.317259,N,114.168311,E,19.5,M
033701.00,22.317258,N,114.168313,E,19.2,M
033702.00,22.317257,N,114.168312,E,19.1,M
033703.00,22.317257,N,114.168307,E,19.0,M
033704.00,22.317257,N,114.168299,E,18.9,M
033705.00,22.317254,N,114.168287,E,18.8,M
033706.00,22.317252,N,114.168275,E,18.6,M
033707.00,22.317249,N,114.168259,E,18.3,M
033708.00,22.317245,N,114.168238,E,18.1,M
033709.00,22.317242,N,114.168218,E,17.9,M
033710.00,22.317239,N,114.168197,E,17.4,M
033711.00,22.317236,N,114.168179,E,17.0,M
033712.00,22.317232,N,114.16816,E,16.4,M
033713.00,22.31723,N,114.168137,E,15.9,M
033714.00,22.317227,N,114.16811,E,15.7,M
033715.00,22.317224,N,114.16808,E,15.6,M
033716.00,22.317229,N,114.168052,E,15.2,M
033717.00,22.317247,N,114.168028,E,15.0,M
033718.00,22.317273,N,114.168014,E,14.6,M
033719.00,22.317306,N,114.168005,E,14.3,M
033720.00,22.317339,N,114.167998,E,14.2,M
033721.00,22.317378,N,114.167991,E,14.0,M
033722.00,22.317421,N,114.167983,E,13.8,M
033723.00,22.317463,N,114.167969,E,13.0,M
033724.00,22.317515,N,114.167959,E,12.7,M
033725.00,22.317564,N,114.167948,E,12.7,M
033726.00,22.317607,N,114.167938,E,13.6,M
033727.00,22.317651,N,114.167935,E,13.0,M
033728.00,22.317689,N,114.167928,E,12.9,M
033729.00,22.317724,N,114.167923,E,12.4,M
033730.00,22.317752,N,114.167919,E,11.7,M
033731.00,22.317776,N,114.167915,E,11.3,M
033732.00,22.317801,N,114.167913,E,11.3,M
033733.00,22.317819,N,114.167909,E,11.1,M
033734.00,22.317837,N,114.167907,E,10.9,M
033735.00,22.317852,N,114.167905,E,10.9,M
033736.00,22.317869,N,114.167902,E,10.9,M
033737.00,22.317887,N,114.167903,E,11.0,M
033738.00,22.317903,N,114.167902,E,11.4,M
033739.00,22.317917,N,114.167901,E,11.4,M
033740.00,22.317932,N,114.167899,E,11.4,M
033741.00,22.317946,N,114.167895,E,11.4,M
033742.00,22.31796,N,114.167892,E,11.4,M
033743.00,22.317975,N,114.16789,E,11.2,M
033744.00,22.317996,N,114.167885,E,11.5,M
033745.00,22.318024,N,114.167878,E,12.0,M
033746.00,22.318053,N,114.167871,E,12.0,M
033747.00,22.31808,N,114.167866,E,12.0,M
033748.00,22.318108,N,114.167861,E,12.0,M
033749.00,22.318142,N,114.167855,E,12.0,M
033750.00,22.318178,N,114.167848,E,12.1,M
033751.00,22.318217,N,114.167841,E,12.1,M
033752.00,22.318259,N,114.167835,E,12.2,M
033753.00,22.318303,N,114.167826,E,12.2,M
033754.00,22.318347,N,114.167826,E,11.3,M
033755.00,22.318392,N,114.167815,E,11.2,M
033756.00,22.318437,N,114.167803,E,11.8,M
033757.00,22.318482,N,114.167791,E,12.1,M
033758.00,22.318526,N,114.167779,E,12.5,M
033759.00,22.318568,N,114.167762,E,13.7,M
033800.00,22.318606,N,114.167756,E,13.5,M
033801.00,22.318637,N,114.167751,E,13.7,M
033802.00,22.318659,N,114.167746,E,13.7,M
033803.00,22.318675,N,114.167744,E,13.9,M
033804.00,22.318686,N,114.167742,E,14.3,M
033805.00,22.318702,N,114.167743,E,15.0,M
033806.00,22.318701,N,114.167745,E,13.4,M
033807.00,22.318702,N,114.167745,E,13.0,M
033808.00,22.318702,N,114.167745,E,13.0,M
033809.00,22.318702,N,114.167745,E,13.0,M
033810.00,22.318702,N,114.167745,E,13.0,M
033811.00,22.318702,N,114.167745,E,13.0,M
033812.00,22.318702,N,114.167745,E,13.0,M
033813.00,22.318702,N,114.167745,E,13.0,M
033814.00,22.318702,N,114.167745,E,13.0,M
033815.00,22.318702,N,114.167745,E,13.0,M
033816.00,22.318702,N,114.167745,E,13.0,M
033817.00,22.318702,N,114.167745,E,13.0,M
033818.00,22.318702,N,114.167745,E,13.0,M
033819.00,22.318702,N,114.167745,E,13.0,M
033820.00,22.318702,N,114.167745,E,13.0,M
033821.00,22.318702,N,114.167745,E,13.0,M
033822.00,22.318702,N,114.167745,E,13.0,M
033823.00,22.318702,N,114.167745,E,13.0,M
033824.00,22.318702,N,114.167745,E,13.0,M
033825.00,22.318702,N,114.167745,E,13.0,M
033826.00,22.318702,N,114.167745,E,13.0,M
033827.00,22.318702,N,114.167745,E,13.0,M
033828.00,22.318702,N,114.167745,E,13.0,M
033829.00,22.318702,N,114.167745,E,13.0,M
033830.00,22.318702,N,114.167745,E,13.0,M
033831.00,22.318702,N,114.167745,E,13.0,M
033832.00,22.318702,N,114.167745,E,13.0,M
033833.00,22.318702,N,114.167745,E,13.0,M
033834.00,22.318702,N,114.167745,E,13.0,M
033835.00,22.318702,N,114.167745,E,13.0,M
033836.00,22.318702,N,114.167745,E,13.0,M
033837.00,22.318702,N,114.167745,E,13.0,M
033838.00,22.318702,N,114.167745,E,13.0,M
033839.00,22.318702,N,114.167745,E,13.0,M
033840.00,22.318702,N,114.167745,E,13.0,M
033841.00,22.318702,N,114.167745,E,13.0,M
033842.00,22.318702,N,114.167745,E,13.0,M
033843.00,22.318702,N,114.167745,E,13.0,M
033844.00,22.318702,N,114.167745,E,13.0,M
033845.00,22.318702,N,114.167745,E,13.0,M
033846.00,22.318702,N,114.167745,E,13.0,M
033847.00,22.318702,N,114.167745,E,13.0,M
033848.00,22.318702,N,114.167745,E,13.0,M
033849.00,22.318702,N,114.167745,E,13.0,M
033850.00,22.318702,N,114.167745,E,13.0,M
033851.00,22.318702,N,114.167745,E,13.0,M
033852.00,22.318702,N,114.167745,E,13.0,M
033853.00,22.318702,N,114.167745,E,13.0,M
033854.00,22.318702,N,114.167745,E,13.0,M
033855.00,22.318702,N,114.167745,E,13.0,M
033856.00,22.318702,N,114.167745,E,13.0,M
033857.00,22.318716,N,114.167741,E,14.6,M
033858.00,22.318733,N,114.167737,E,16.3,M
033859.00,22.318755,N,114.167732,E,17.9,M
033900.00,22.318782,N,114.167727,E,19.8,M
033901.00,22.318813,N,114.167721,E,21.8,M
033902.00,22.31883,N,114.167717,E,22.1,M
033903.00,22.318852,N,114.167712,E,22.5,M
033904.00,22.318886,N,114.167708,E,23.1,M
033905.00,22.318927,N,114.1677,E,23.7,M
033906.00,22.318972,N,114.167693,E,23.7,M
033907.00,22.319013,N,114.167679,E,23.3,M
033908.00,22.319055,N,114.167671,E,22.6,M
033909.00,22.319099,N,114.167662,E,21.9,M
033910.00,22.31914,N,114.167654,E,21.1,M
033911.00,22.319178,N,114.167646,E,20.1,M
033912.00,22.319217,N,114.167639,E,19.7,M
033913.00,22.319244,N,114.167633,E,19.3,M
033914.00,22.31926,N,114.167628,E,19.7,M
033915.00,22.319274,N,114.167627,E,19.5,M
033916.00,22.319294,N,114.167624,E,20.1,M
033917.00,22.319309,N,114.167623,E,20.2,M
033918.00,22.319328,N,114.167623,E,20.8,M
033919.00,22.319352,N,114.167622,E,21.3,M
033920.00,22.319375,N,114.167622,E,21.5,M
033921.00,22.319393,N,114.16762,E,22.0,M
033922.00,22.319408,N,114.167615,E,21.7,M
033923.00,22.319423,N,114.167614,E,21.5,M
033924.00,22.319437,N,114.167612,E,21.3,M
033925.00,22.319452,N,114.167609,E,21.3,M
033926.00,22.319464,N,114.167607,E,21.0,M
033927.00,22.319477,N,114.167605,E,20.9,M
033928.00,22.319489,N,114.167603,E,19.7,M
033929.00,22.319502,N,114.167601,E,19.2,M
033930.00,22.31952,N,114.167598,E,20.0,M
033931.00,22.31953,N,114.167595,E,19.6,M
033932.00,22.319541,N,114.167594,E,19.8,M
033933.00,22.319546,N,114.167593,E,20.0,M
033934.00,22.319544,N,114.167593,E,20.2,M
033935.00,22.319544,N,114.167593,E,20.2,M
033936.00,22.319544,N,114.167593,E,20.2,M
033937.00,22.319544,N,114.167593,E,20.2,M
033938.00,22.319544,N,114.167593,E,20.2,M
033939.00,22.319544,N,114.167593,E,20.2,M
033940.00,22.319544,N,114.167593,E,20.2,M
033941.00,22.319544,N,114.167593,E,20.2,M
033942.00,22.319544,N,114.167593,E,20.2,M
033943.00,22.319544,N,114.167593,E,20.2,M
033944.00,22.319544,N,114.167593,E,20.2,M
033945.00,22.319544,N,114.167593,E,20.2,M
033946.00,22.319544,N,114.167593,E,20.2,M
033947.00,22.319544,N,114.167593,E,20.2,M
033948.00,22.319544,N,114.167593,E,20.2,M
033949.00,22.319544,N,114.167593,E,20.2,M
033950.00,22.319544,N,114.167593,E,20.2,M
033951.00,22.319544,N,114.167593,E,20.2,M
033952.00,22.319544,N,114.167593,E,20.2,M
033953.00,22.319544,N,114.167593,E,20.2,M
033954.00,22.319544,N,114.167593,E,20.2,M
033955.00,22.319544,N,114.167593,E,20.2,M
033956.00,22.319544,N,114.167593,E,20.2,M
033957.00,22.319544,N,114.167593,E,20.2,M
033958.00,22.319544,N,114.167593,E,20.2,M
033959.00,22.319544,N,114.167593,E,20.2,M
034000.00,22.319544,N,114.167593,E,20.2,M
034001.00,22.319544,N,114.167593,E,20.2,M
034002.00,22.319544,N,114.167593,E,20.2,M
034003.00,22.319544,N,114.167593,E,20.2,M
034004.00,22.319544,N,114.167593,E,20.2,M
034005.00,22.319544,N,114.167593,E,20.2,M
034006.00,22.319544,N,114.167593,E,20.2,M
034007.00,22.319544,N,114.167593,E,20.2,M
034008.00,22.319544,N,114.167593,E,20.2,M
034009.00,22.319544,N,114.167593,E,20.2,M
034010.00,22.319544,N,114.167593,E,20.2,M
034011.00,22.319544,N,114.167593,E,20.2,M
034012.00,22.319544,N,114.167593,E,20.2,M
034013.00,22.319544,N,114.167593,E,20.2,M
034014.00,22.319544,N,114.167593,E,20.2,M
034015.00,22.319544,N,114.167593,E,20.2,M
034016.00,22.319544,N,114.167593,E,20.2,M
034017.00,22.319544,N,114.167593,E,20.2,M
034018.00,22.319544,N,114.167593,E,20.2,M
034019.00,22.319544,N,114.167593,E,20.2,M
034020.00,22.319544,N,114.167593,E,20.2,M
034021.00,22.319544,N,114.167593,E,20.2,M
034022.00,22.319544,N,114.167614,E,23.4,M
034023.00,22.319544,N,114.167614,E,23.4,M
034024.00,22.319544,N,114.167614,E,23.4,M
034025.00,22.319544,N,114.167614,E,23.4,M
034026.00,22.319547,N,114.167614,E,23.6,M
034027.00,22.319551,N,114.167614,E,23.6,M
034028.00,22.319565,N,114.167611,E,23.7,M
034029.00,22.319577,N,114.16761,E,23.7,M
034030.00,22.31959,N,114.167608,E,23.7,M
034031.00,22.319605,N,114.167607,E,23.8,M
034032.00,22.319624,N,114.167604,E,24.1,M
034033.00,22.319645,N,114.1676,E,24.4,M
034034.00,22.319664,N,114.167596,E,24.8,M
034035.00,22.319682,N,114.167592,E,25.0,M
034036.00,22.319695,N,114.167588,E,25.3,M
034037.00,22.319713,N,114.167586,E,25.4,M
034038.00,22.319735,N,114.167581,E,25.7,M
034039.00,22.319783,N,114.16757,E,26.2,M
034040.00,22.319814,N,114.167569,E,26.6,M
034041.00,22.319847,N,114.167565,E,27.2,M
034042.00,22.319881,N,114.167563,E,27.5,M
034043.00,22.31991,N,114.167564,E,27.3,M
034044.00,22.319942,N,114.167561,E,27.8,M
034045.00,22.319965,N,114.167556,E,27.3,M
034046.00,22.319992,N,114.16755,E,27.6,M
034047.00,22.320015,N,114.167544,E,27.7,M
034048.00,22.320035,N,114.16754,E,28.5,M
034049.00,22.320048,N,114.167537,E,28.8,M
034050.00,22.320046,N,114.167538,E,25.2,M
034051.00,22.320043,N,114.167536,E,23.5,M
034052.00,22.320044,N,114.167534,E,23.4,M
034053.00,22.320042,N,114.167534,E,22.1,M
034054.00,22.320046,N,114.167534,E,21.8,M
034055.00,22.320048,N,114.167532,E,22.2,M
034056.00,22.320049,N,114.167531,E,21.6,M
034057.00,22.320051,N,114.167531,E,20.5,M
034058.00,22.320056,N,114.167528,E,20.6,M
034059.00,22.320066,N,114.167525,E,21.1,M
034100.00,22.320081,N,114.167524,E,21.0,M
034101.00,22.320103,N,114.167512,E,20.4,M
034102.00,22.320135,N,114.167507,E,20.6,M
034103.00,22.320168,N,114.167499,E,20.6,M
034104.00,22.320203,N,114.167492,E,21.0,M
034105.00,22.320233,N,114.167487,E,21.2,M
034106.00,22.320261,N,114.167482,E,21.1,M
034107.00,22.320281,N,114.16748,E,21.0,M
034108.00,22.320303,N,114.167479,E,21.2,M
034109.00,22.320319,N,114.167478,E,20.7,M
034110.00,22.320333,N,114.167476,E,20.4,M
034111.00,22.320343,N,114.167474,E,20.6,M
034112.00,22.320348,N,114.167472,E,20.9,M
034113.00,22.320348,N,114.167472,E,20.9,M
034114.00,22.320348,N,114.167472,E,20.9,M
034115.00,22.320348,N,114.167472,E,20.9,M
034116.00,22.320348,N,114.167472,E,20.9,M
034117.00,22.320348,N,114.167472,E,20.9,M
034118.00,22.320348,N,114.167472,E,20.9,M
034119.00,22.320348,N,114.167472,E,20.9,M
034120.00,22.320348,N,114.167472,E,20.9,M
034121.00,22.320348,N,114.167472,E,20.9,M
034122.00,22.320348,N,114.167472,E,20.9,M
034123.00,22.320348,N,114.167472,E,20.9,M
034124.00,22.320348,N,114.167472,E,20.9,M
034125.00,22.320348,N,114.167472,E,20.9,M
034126.00,22.320348,N,114.167472,E,20.9,M
034127.00,22.320348,N,114.167472,E,20.9,M
034128.00,22.320348,N,114.167472,E,20.9,M
034129.00,22.320348,N,114.167472,E,20.9,M
034130.00,22.320348,N,114.167472,E,20.9,M
034131.00,22.320348,N,114.167472,E,20.9,M
034132.00,22.320348,N,114.167472,E,20.9,M
034133.00,22.320348,N,114.167472,E,20.9,M
034134.00,22.320348,N,114.167472,E,20.9,M
034135.00,22.320348,N,114.167472,E,20.9,M
034136.00,22.320348,N,114.167472,E,20.9,M
034137.00,22.320348,N,114.167472,E,20.9,M
034138.00,22.320348,N,114.167472,E,20.9,M
034139.00,22.320348,N,114.167472,E,20.9,M
034140.00,22.320348,N,114.167472,E,20.9,M
034141.00,22.320348,N,114.167472,E,20.9,M
034142.00,22.320348,N,114.167472,E,20.9,M
034143.00,22.320348,N,114.167472,E,20.9,M
034144.00,22.320348,N,114.167472,E,20.9,M
034145.00,22.320348,N,114.167472,E,20.9,M
034146.00,22.320348,N,114.167472,E,20.9,M
034147.00,22.320348,N,114.167472,E,20.9,M
034148.00,22.320348,N,114.167472,E,20.9,M
034149.00,22.320348,N,114.167472,E,20.9,M
034150.00,22.320348,N,114.167472,E,20.9,M
034151.00,22.320348,N,114.167472,E,20.9,M
034152.00,22.320348,N,114.167472,E,20.9,M
034153.00,22.320348,N,114.167472,E,20.9,M
034154.00,22.320348,N,114.167472,E,20.9,M
034155.00,22.320348,N,114.167472,E,20.9,M
034156.00,22.320348,N,114.167472,E,20.9,M
034157.00,22.320348,N,114.167472,E,20.9,M
034158.00,22.320348,N,114.167472,E,20.9,M
034159.00,22.320348,N,114.167472,E,20.9,M
034200.00,22.320348,N,114.167472,E,20.9,M
034201.00,22.320351,N,114.167466,E,19.1,M
034202.00,22.32036,N,114.167458,E,17.4,M
034203.00,22.320379,N,114.16745,E,15.4,M
034204.00,22.320411,N,114.167438,E,13.6,M
034205.00,22.320446,N,114.167424,E,11.5,M
034206.00,22.32046,N,114.16742,E,11.5,M
034207.00,22.320471,N,114.167417,E,11.4,M
034208.00,22.320479,N,114.167414,E,11.1,M
034209.00,22.320487,N,114.167412,E,11.1,M
034210.00,22.320494,N,114.167409,E,11.0,M
034211.00,22.320502,N,114.167408,E,11.2,M
034212.00,22.320507,N,114.167408,E,11.4,M
034213.00,22.320507,N,114.167408,E,11.4,M
034214.00,22.320507,N,114.167408,E,11.4,M
034215.00,22.320507,N,114.167408,E,11.4,M
034216.00,22.320507,N,114.167408,E,11.4,M
034217.00,22.320507,N,114.167408,E,11.4,M
034218.00,22.320507,N,114.167408,E,11.4,M
034219.00,22.32051,N,114.167406,E,10.9,M
034220.00,22.320513,N,114.167406,E,11.0,M
034221.00,22.320517,N,114.167407,E,11.1,M
034222.00,22.320522,N,114.167409,E,11.2,M
034223.00,22.320529,N,114.167411,E,11.2,M
034224.00,22.320539,N,114.167415,E,11.3,M
034225.00,22.320552,N,114.167421,E,11.6,M
034226.00,22.320562,N,114.167432,E,12.0,M
034227.00,22.32057,N,114.167448,E,12.5,M
034228.00,22.320576,N,114.167468,E,12.7,M
034229.00,22.320584,N,114.167495,E,13.0,M
034230.00,22.320595,N,114.167526,E,14.4,M
034231.00,22.320604,N,114.167559,E,14.9,M
034232.00,22.320613,N,114.167594,E,16.7,M
034233.00,22.320618,N,114.167632,E,17.2,M
034234.00,22.320626,N,114.167672,E,17.8,M
034235.00,22.320636,N,114.167715,E,19.0,M
034236.00,22.320644,N,114.16776,E,20.2,M
034237.00,22.320651,N,114.167803,E,20.5,M
034238.00,22.320659,N,114.167841,E,21.6,M
034239.00,22.320666,N,114.167876,E,21.6,M
034240.00,22.32067,N,114.167907,E,22.0,M
034241.00,22.320676,N,114.16793,E,22.3,M
034242.00,22.320679,N,114.167947,E,22.5,M
034243.00,22.320682,N,114.16796,E,23.1,M
034244.00,22.320683,N,114.167969,E,23.4,M
034245.00,22.320682,N,114.167975,E,22.8,M
034246.00,22.320681,N,114.167978,E,22.8,M
034247.00,22.320681,N,114.167983,E,21.9,M
034248.00,22.320682,N,114.16799,E,21.6,M
034249.00,22.320681,N,114.167999,E,21.3,M
034250.00,22.320683,N,114.168008,E,21.2,M
034251.00,22.320683,N,114.168018,E,21.0,M
034252.00,22.320683,N,114.168027,E,21.0,M
034253.00,22.320684,N,114.168034,E,20.7,M
034254.00,22.320685,N,114.168042,E,20.6,M
034255.00,22.320685,N,114.168051,E,20.3,M
034256.00,22.320686,N,114.168063,E,19.9,M
034257.00,22.320688,N,114.168075,E,20.0,M
034258.00,22.320693,N,114.168089,E,20.9,M
034259.00,22.320694,N,114.168103,E,20.5,M
034300.00,22.320697,N,114.168119,E,20.3,M
034301.00,22.320701,N,114.168138,E,20.2,M
034302.00,22.320702,N,114.168156,E,20.2,M
034303.00,22.320708,N,114.168173,E,21.0,M
034304.00,22.320708,N,114.168183,E,20.9,M
034305.00,22.320708,N,114.168187,E,20.8,M
034306.00,22.320706,N,114.168195,E,19.3,M
034307.00,22.320706,N,114.168195,E,19.3,M
034308.00,22.320706,N,114.168195,E,19.3,M
034309.00,22.320706,N,114.168195,E,19.3,M
034310.00,22.320706,N,114.168195,E,19.3,M
034311.00,22.320706,N,114.168195,E,19.3,M
034312.00,22.320706,N,114.168195,E,19.3,M
034313.00,22.320706,N,114.168195,E,19.3,M
034314.00,22.320706,N,114.168195,E,19.3,M
034315.00,22.320706,N,114.168195,E,19.3,M
034316.00,22.320706,N,114.168195,E,19.3,M
034317.00,22.320706,N,114.168195,E,19.3,M
034318.00,22.320706,N,114.168195,E,19.3,M
034319.00,22.320706,N,114.168195,E,19.3,M
034320.00,22.320706,N,114.168195,E,19.3,M
034321.00,22.320706,N,114.168195,E,19.3,M
034322.00,22.320706,N,114.168195,E,19.3,M
034323.00,22.320706,N,114.168195,E,19.3,M
034324.00,22.320706,N,114.168195,E,19.3,M
034325.00,22.320706,N,114.168195,E,19.3,M
034326.00,22.320706,N,114.168195,E,19.3,M
034327.00,22.320706,N,114.168195,E,19.3,M
034328.00,22.320706,N,114.168195,E,19.3,M
034329.00,22.320706,N,114.168195,E,19.3,M
034330.00,22.320706,N,114.168195,E,19.3,M
034331.00,22.320706,N,114.168195,E,19.3,M
034332.00,22.320706,N,114.168195,E,19.3,M
034333.00,22.320706,N,114.168195,E,19.3,M
034334.00,22.320706,N,114.168195,E,19.3,M
034335.00,22.320706,N,114.168195,E,19.3,M
034336.00,22.320706,N,114.168195,E,19.3,M
034337.00,22.320706,N,114.168195,E,19.3,M
034338.00,22.320706,N,114.168195,E,19.3,M
034339.00,22.320706,N,114.168195,E,19.3,M
034340.00,22.320706,N,114.168195,E,19.3,M
034341.00,22.320706,N,114.168195,E,19.3,M
034342.00,22.320706,N,114.168195,E,19.3,M
034343.00,22.320706,N,114.168195,E,19.3,M
034344.00,22.320706,N,114.168195,E,19.3,M
034345.00,22.320706,N,114.168195,E,19.3,M
034346.00,22.320706,N,114.168195,E,19.3,M
034347.00,22.320706,N,114.168195,E,19.3,M
034348.00,22.320706,N,114.168195,E,19.3,M
034349.00,22.320706,N,114.168195,E,19.3,M
034350.00,22.320706,N,114.168195,E,19.3,M
034351.00,22.320706,N,114.168195,E,19.3,M
034352.00,22.320706,N,114.168195,E,19.3,M
034353.00,22.320706,N,114.168195,E,19.3,M
034354.00,22.320706,N,114.168195,E,19.3,M
034355.00,22.320706,N,114.168195,E,19.3,M
034356.00,22.320706,N,114.168195,E,19.3,M
034357.00,22.320706,N,114.168195,E,19.3,M
034358.00,22.320706,N,114.168195,E,19.3,M
034359.00,22.320706,N,114.168195,E,19.3,M
034400.00,22.320706,N,114.168195,E,19.3,M
034401.00,22.320706,N,114.168195,E,19.3,M
034402.00,22.320706,N,114.168195,E,19.3,M
034403.00,22.320706,N,114.168195,E,19.3,M
034404.00,22.320706,N,114.168195,E,19.3,M
034405.00,22.320717,N,114.168219,E,20.5,M
034406.00,22.320717,N,114.168223,E,20.5,M
034407.00,22.32072,N,114.16823,E,21.1,M
034408.00,22.320723,N,114.168237,E,21.4,M
034409.00,22.320723,N,114.168242,E,21.4,M
034410.00,22.320724,N,114.168246,E,21.5,M
034411.00,22.320722,N,114.168251,E,21.0,M
034412.00,22.320721,N,114.168257,E,21.3,M
